,Variable,Municipality,Time,Value,Anomalies,Trend
4537,crop_yield_total,Vetlanda,2006.0,0.5560034534115266,-33.403070646717566,Linear
4538,crop_yield_total,Vetlanda,2007.0,0.849246796689325,1.163268024879047,Linear
4539,crop_yield_total,Vetlanda,2008.0,0.8648468917627017,2.4597838808112797,Linear
4540,crop_yield_total,Vetlanda,2009.0,0.955737662069078,12.61366550576091,Linear
4541,crop_yield_total,Vetlanda,2010.0,0.8288845316508049,-2.860158140336783,Linear
4542,crop_yield_total,Vetlanda,2011.0,0.8901894713650824,3.7646463757669086,Linear
4543,crop_yield_total,Vetlanda,2012.0,0.8492997598594791,-1.5299722756819134,Linear
4544,crop_yield_total,Vetlanda,2013.0,1.0676717642114328,23.131533216685725,Linear
4545,crop_yield_total,Vetlanda,2014.0,0.9392187438779384,7.7454625369339585,Linear
4546,crop_yield_total,Vetlanda,2015.0,1.0561296846674046,20.52088336744726,Linear
4547,crop_yield_total,Vetlanda,2016.0,0.9372310403709746,6.393848984720966,Linear
4548,crop_yield_total,Vetlanda,2017.0,0.928127329188098,4.812740211630031,Linear
4549,crop_yield_total,Vetlanda,2018.0,0.5631988071121873,-36.72726135017779,Linear
4550,crop_yield_total,Vetlanda,2019.0,0.8093248144173877,-9.54391905029091,Linear
4551,crop_yield_total,Vetlanda,2020.0,1.0847875870141008,20.62327559831385,Linear
4552,crop_yield_total,Vetlanda,2021.0,0.7657378045122996,-15.28713386704277,Linear
4553,crop_yield_total,Vetlanda,2022.0,0.8804225256753493,-3.093129276275071,Linear
4554,crop_yield_total,Vilhelmina,2005.0,0.5997152914540813,2.0033298419845513,Linear
4555,crop_yield_total,Vilhelmina,2006.0,0.5420010097641708,-9.184642023580958,Linear
4556,crop_yield_total,Vilhelmina,2007.0,0.6802621830803811,12.310834419512577,Linear
4557,crop_yield_total,Vilhelmina,2008.0,0.6360999156635041,3.5023312266729376,Linear
4558,crop_yield_total,Vilhelmina,2009.0,0.6971161896525894,11.815007970441355,Linear
4559,crop_yield_total,Vilhelmina,2010.0,0.5931381304590903,-6.198666036683178,Linear
4560,crop_yield_total,Vilhelmina,2011.0,0.6539314451925182,1.98335121551047,Linear
4561,crop_yield_total,Vilhelmina,2012.0,0.4899514128071317,-24.633690539141078,Linear
4562,crop_yield_total,Vilhelmina,2013.0,0.792572266298926,20.27387808737884,Linear
4563,crop_yield_total,Vilhelmina,2014.0,0.7178294530611921,7.483249163673592,Linear
4564,crop_yield_total,Vilhelmina,2015.0,0.5787659335143877,-14.476331620460645,Linear
4565,crop_yield_total,Vilhelmina,2016.0,0.702490651044222,2.461930345324553,Linear
4566,crop_yield_total,Vilhelmina,2017.0,0.4369589673886949,-37.08211471528296,Linear
4567,crop_yield_total,Vilhelmina,2018.0,0.7141249361109738,1.5290063471217097,Linear
4568,crop_yield_total,Vilhelmina,2019.0,0.8079816394205077,13.44075954313151,Linear
4569,crop_yield_total,Vilhelmina,2020.0,0.8480829008546369,17.604825211206585,Linear
4570,crop_yield_total,Vilhelmina,2021.0,0.6470893408513001,-11.35869697138283,Linear
4571,crop_yield_total,Vilhelmina,2022.0,0.8033160118650817,8.719543514046837,Linear
4572,crop_yield_total,Vimmerby,2005.0,0.8852263816472958,0.7533134834884078,Linear
4573,crop_yield_total,Vimmerby,2006.0,0.6683618846246893,-24.538964088460197,Linear
4574,crop_yield_total,Vimmerby,2007.0,0.869308137215771,-2.6314246941760224,Linear
4575,crop_yield_total,Vimmerby,2008.0,0.917075480489375,1.9087742754838795,Linear
4576,crop_yield_total,Vimmerby,2009.0,0.994757494108262,9.676138849603683,Linear
4577,crop_yield_total,Vimmerby,2010.0,0.7579996469843103,-17.07624421026325,Linear
4578,crop_yield_total,Vimmerby,2011.0,0.8389633990355513,-8.92604812811451,Linear
4579,crop_yield_total,Vimmerby,2012.0,1.119748109964248,20.62532305474832,Linear
4580,crop_yield_total,Vimmerby,2013.0,1.059152318367517,13.231938236534141,Linear
4581,crop_yield_total,Vimmerby,2014.0,1.071787414749727,13.719919367058905,Linear
4582,crop_yield_total,Vimmerby,2015.0,1.1211363551571136,18.066943729224946,Linear
4583,crop_yield_total,Vimmerby,2016.0,1.053595829970825,10.131152334156383,Linear
4584,crop_yield_total,Vimmerby,2017.0,0.998837204675912,3.6384731633330567,Linear
4585,crop_yield_total,Vimmerby,2018.0,0.7004227096110055,-27.855999767212946,Linear
4586,crop_yield_total,Vimmerby,2019.0,0.9540398661139998,-2.446369747567467,Linear
4587,crop_yield_total,Vimmerby,2020.0,1.207105271507816,22.541119097369613,Linear
4588,crop_yield_total,Vimmerby,2021.0,0.7944150994345057,-19.93061150827489,Linear
4589,crop_yield_total,Vimmerby,2022.0,0.8888338922649469,-11.050363993283629,Linear
4590,crop_yield_total,Vindeln,2005.0,0.5997152914540813,2.0033298419845513,Linear
4591,crop_yield_total,Vindeln,2006.0,0.5420010097641708,-9.184642023580958,Linear
4592,crop_yield_total,Vindeln,2007.0,0.6802621830803811,12.310834419512577,Linear
4593,crop_yield_total,Vindeln,2008.0,0.6360999156635041,3.5023312266729376,Linear
4594,crop_yield_total,Vindeln,2009.0,0.6971161896525894,11.815007970441355,Linear
4595,crop_yield_total,Vindeln,2010.0,0.5931381304590903,-6.198666036683178,Linear
4596,crop_yield_total,Vindeln,2011.0,0.6539314451925182,1.98335121551047,Linear
4597,crop_yield_total,Vindeln,2012.0,0.4899514128071317,-24.633690539141078,Linear
4598,crop_yield_total,Vindeln,2013.0,0.792572266298926,20.27387808737884,Linear
4599,crop_yield_total,Vindeln,2014.0,0.7178294530611921,7.483249163673592,Linear
4600,crop_yield_total,Vindeln,2015.0,0.5787659335143877,-14.476331620460645,Linear
4601,crop_yield_total,Vindeln,2016.0,0.702490651044222,2.461930345324553,Linear
4602,crop_yield_total,Vindeln,2017.0,0.4369589673886949,-37.08211471528296,Linear
4603,crop_yield_total,Vindeln,2018.0,0.7141249361109738,1.5290063471217097,Linear
4604,crop_yield_total,Vindeln,2019.0,0.8079816394205077,13.44075954313151,Linear
4605,crop_yield_total,Vindeln,2020.0,0.8480829008546369,17.604825211206585,Linear
4606,crop_yield_total,Vindeln,2021.0,0.6470893408513001,-11.35869697138283,Linear
4607,crop_yield_total,Vindeln,2022.0,0.8033160118650817,8.719543514046837,Linear
4608,crop_yield_total,Vingåker,2005.0,0.9307631680143256,1.7079569972195243,Linear
4609,crop_yield_total,Vingåker,2006.0,0.8429914883003611,-8.28690097555507,Linear
4610,crop_yield_total,Vingåker,2007.0,0.9929789779539376,7.559558997714591,Linear
4611,crop_yield_total,Vingåker,2008.0,0.9863713187967076,6.379622069906193,Linear
4612,crop_yield_total,Vingåker,2009.0,0.9533205348426596,2.370353276455031,Linear
4613,crop_yield_total,Vingåker,2010.0,0.6986717556125399,-25.297727362975003,Linear
4614,crop_yield_total,Vingåker,2011.0,0.8874995763627134,-5.515142506690992,Linear
4615,crop_yield_total,Vingåker,2012.0,0.9575477174280252,1.506978801155693,Linear
4616,crop_yield_total,Vingåker,2013.0,0.9447651479078376,-0.2739359156199553,Linear
4617,crop_yield_total,Vingåker,2014.0,1.074392400619184,12.928857444333609,Linear
4618,crop_yield_total,Vingåker,2015.0,1.135069034994538,18.803506825012544,Linear
4619,crop_yield_total,Vingåker,2016.0,1.0546403117123333,9.921855360710746,Linear
4620,crop_yield_total,Vingåker,2017.0,1.0436038604785798,8.316773410115374,Linear
4621,crop_yield_total,Vingåker,2018.0,0.6612685665841174,-31.651991659770434,Linear
4622,crop_yield_total,Vingåker,2019.0,1.0681557633071428,9.945649506140168,Linear
4623,crop_yield_total,Vingåker,2020.0,0.9141029349645544,-6.2995864296704,Linear
4624,crop_yield_total,Vingåker,2021.0,0.9055002125016434,-7.563113360571995,Linear
4625,crop_yield_total,Vingåker,2022.0,1.0370983964731302,5.437332264759273,Linear
4626,crop_yield_total,Vänersborg,2005.0,1.0055775540286578,4.854664299363881,Linear
4627,crop_yield_total,Vänersborg,2006.0,0.9190178175231424,-5.45767794494796,Linear
4628,crop_yield_total,Vänersborg,2007.0,1.039546690973581,5.52485468698662,Linear
4629,crop_yield_total,Vänersborg,2008.0,0.9643324682492214,-3.389973889170226,Linear
4630,crop_yield_total,Vänersborg,2009.0,0.9637485848478334,-4.694481199289803,Linear
4631,crop_yield_total,Vänersborg,2010.0,0.991837523461424,-3.1664057875009326,Linear
4632,crop_yield_total,Vänersborg,2011.0,0.973209892013432,-6.1803613154120365,Linear
4633,crop_yield_total,Vänersborg,2012.0,1.0141421672435171,-3.4490510855308756,Linear
4634,crop_yield_total,Vänersborg,2013.0,1.1492429440193683,8.070474555781312,Linear
4635,crop_yield_total,Vänersborg,2014.0,1.1314663550056376,5.1089677148457415,Linear
4636,crop_yield_total,Vänersborg,2015.0,1.1883999248819652,9.075568901381246,Linear
4637,crop_yield_total,Vänersborg,2016.0,1.131833670084348,2.654155792784723,Linear
4638,crop_yield_total,Vänersborg,2017.0,1.2259176374746878,9.886697024965224,Linear
4639,crop_yield_total,Vänersborg,2018.0,0.8499847563868758,-24.69144888409895,Linear
4640,crop_yield_total,Vänersborg,2019.0,1.2750592219829564,11.678842277680355,Linear
4641,crop_yield_total,Vänersborg,2020.0,1.1735438698645833,1.6258076435071667,Linear
4642,crop_yield_total,Vänersborg,2021.0,1.0018857977539108,-14.208847309321277,Linear
4643,crop_yield_total,Vänersborg,2022.0,1.2602610382701056,6.7231485573048015,Linear
4644,crop_yield_total,Vännäs,2005.0,0.5997152914540813,2.0033298419845513,Linear
4645,crop_yield_total,Vännäs,2006.0,0.5420010097641708,-9.184642023580958,Linear
4646,crop_yield_total,Vännäs,2007.0,0.6802621830803811,12.310834419512577,Linear
4647,crop_yield_total,Vännäs,2008.0,0.6360999156635041,3.5023312266729376,Linear
4648,crop_yield_total,Vännäs,2009.0,0.6971161896525894,11.815007970441355,Linear
4649,crop_yield_total,Vännäs,2010.0,0.5931381304590903,-6.198666036683178,Linear
4650,crop_yield_total,Vännäs,2011.0,0.6539314451925182,1.98335121551047,Linear
4651,crop_yield_total,Vännäs,2012.0,0.4899514128071317,-24.633690539141078,Linear
4652,crop_yield_total,Vännäs,2013.0,0.792572266298926,20.27387808737884,Linear
4653,crop_yield_total,Vännäs,2014.0,0.7178294530611921,7.483249163673592,Linear
4654,crop_yield_total,Vännäs,2015.0,0.5787659335143877,-14.476331620460645,Linear
4655,crop_yield_total,Vännäs,2016.0,0.702490651044222,2.461930345324553,Linear
4656,crop_yield_total,Vännäs,2017.0,0.4369589673886949,-37.08211471528296,Linear
4657,crop_yield_total,Vännäs,2018.0,0.7141249361109738,1.5290063471217097,Linear
4658,crop_yield_total,Vännäs,2019.0,0.8079816394205077,13.44075954313151,Linear
4659,crop_yield_total,Vännäs,2020.0,0.8480829008546369,17.604825211206585,Linear
4660,crop_yield_total,Vännäs,2021.0,0.6470893408513001,-11.35869697138283,Linear
4661,crop_yield_total,Vännäs,2022.0,0.8033160118650817,8.719543514046837,Linear
4662,crop_yield_total,Värmdö,2005.0,0.8638851144303435,4.123456601783982,Linear
4663,crop_yield_total,Värmdö,2006.0,0.7961760374702105,-4.3494396240272595,Linear
4664,crop_yield_total,Värmdö,2007.0,0.9447176049289204,13.128191582466911,Linear
4665,crop_yield_total,Värmdö,2008.0,0.8459048215493763,0.968363382519387,Linear
4666,crop_yield_total,Värmdö,2009.0,0.8401403870928377,-0.042545041845959045,Linear
4667,crop_yield_total,Värmdö,2010.0,0.66868847511859,-20.696714874730503,Linear
4668,crop_yield_total,Värmdö,2011.0,0.7119163901465887,-15.840176249982301,Linear
4669,crop_yield_total,Värmdö,2012.0,0.9032651673900608,6.439792293245046,Linear
4670,crop_yield_total,Värmdö,2013.0,0.8608279315284972,1.1165984620435698,Linear
4671,crop_yield_total,Värmdö,2014.0,0.9759322246669364,14.274016858345497,Linear
4672,crop_yield_total,Värmdö,2015.0,0.951615896231716,11.074819791139749,Linear
4673,crop_yield_total,Värmdö,2016.0,0.8869742599784218,3.203724967909985,Linear
4674,crop_yield_total,Värmdö,2017.0,0.9438616965452672,9.478150059240049,Linear
4675,crop_yield_total,Värmdö,2018.0,0.5381786266225995,-37.772186014410934,Linear
4676,crop_yield_total,Värmdö,2019.0,0.924204043442625,6.5293373042533505,Linear
4677,crop_yield_total,Värmdö,2020.0,0.9756170608610664,12.105839466191865,Linear
4678,crop_yield_total,Värmdö,2021.0,0.7661708048626098,-12.234034563915369,Linear
4679,crop_yield_total,Värmdö,2022.0,0.9500751737717342,8.496159350240287,Linear
4680,crop_yield_total,Värnamo,2005.0,0.8231413872334318,-0.8592640667811631,Linear
4681,crop_yield_total,Värnamo,2006.0,0.5560034534115266,-33.403070646717566,Linear
4682,crop_yield_total,Värnamo,2007.0,0.849246796689325,1.163268024879047,Linear
4683,crop_yield_total,Värnamo,2008.0,0.8648468917627017,2.4597838808112797,Linear
4684,crop_yield_total,Värnamo,2009.0,0.955737662069078,12.61366550576091,Linear
4685,crop_yield_total,Värnamo,2010.0,0.8288845316508049,-2.860158140336783,Linear
4686,crop_yield_total,Värnamo,2011.0,0.8901894713650824,3.7646463757669086,Linear
4687,crop_yield_total,Värnamo,2012.0,0.8492997598594791,-1.5299722756819134,Linear
4688,crop_yield_total,Värnamo,2013.0,1.0676717642114328,23.131533216685725,Linear
4689,crop_yield_total,Värnamo,2014.0,0.9392187438779384,7.7454625369339585,Linear
4690,crop_yield_total,Värnamo,2015.0,1.0561296846674046,20.52088336744726,Linear
4691,crop_yield_total,Värnamo,2016.0,0.9372310403709746,6.393848984720966,Linear
4692,crop_yield_total,Värnamo,2017.0,0.928127329188098,4.812740211630031,Linear
4693,crop_yield_total,Värnamo,2018.0,0.5631988071121873,-36.72726135017779,Linear
4694,crop_yield_total,Värnamo,2019.0,0.8093248144173877,-9.54391905029091,Linear
4695,crop_yield_total,Värnamo,2020.0,1.0847875870141008,20.62327559831385,Linear
4696,crop_yield_total,Värnamo,2021.0,0.7657378045122996,-15.28713386704277,Linear
4697,crop_yield_total,Värnamo,2022.0,0.8804225256753493,-3.093129276275071,Linear
4698,crop_yield_total,Västervik,2005.0,0.8852263816472958,0.7533134834884078,Linear
4699,crop_yield_total,Västervik,2006.0,0.6683618846246893,-24.538964088460197,Linear
4700,crop_yield_total,Västervik,2007.0,0.869308137215771,-2.6314246941760224,Linear
4701,crop_yield_total,Västervik,2008.0,0.917075480489375,1.9087742754838795,Linear
4702,crop_yield_total,Västervik,2009.0,0.994757494108262,9.676138849603683,Linear
4703,crop_yield_total,Västervik,2010.0,0.7579996469843103,-17.07624421026325,Linear
4704,crop_yield_total,Västervik,2011.0,0.8389633990355513,-8.92604812811451,Linear
4705,crop_yield_total,Västervik,2012.0,1.119748109964248,20.62532305474832,Linear
4706,crop_yield_total,Västervik,2013.0,1.059152318367517,13.231938236534141,Linear
4707,crop_yield_total,Västervik,2014.0,1.071787414749727,13.719919367058905,Linear
4708,crop_yield_total,Västervik,2015.0,1.1211363551571136,18.066943729224946,Linear
4709,crop_yield_total,Västervik,2016.0,1.053595829970825,10.131152334156383,Linear
4710,crop_yield_total,Västervik,2017.0,0.998837204675912,3.6384731633330567,Linear
4711,crop_yield_total,Västervik,2018.0,0.7004227096110055,-27.855999767212946,Linear
4712,crop_yield_total,Västervik,2019.0,0.9540398661139998,-2.446369747567467,Linear
4713,crop_yield_total,Västervik,2020.0,1.207105271507816,22.541119097369613,Linear
4714,crop_yield_total,Västervik,2021.0,0.7944150994345057,-19.93061150827489,Linear
4715,crop_yield_total,Västervik,2022.0,0.8888338922649469,-11.050363993283629,Linear
4716,crop_yield_total,Västerås,2005.0,0.9427607030073076,0.2226226995416576,Linear
4717,crop_yield_total,Västerås,2006.0,0.8629659142617158,-8.713963460031414,Linear
4718,crop_yield_total,Västerås,2007.0,1.0704214342140037,12.673698382531729,Linear
4719,crop_yield_total,Västerås,2008.0,1.0045482589910382,5.221896247751371,Linear
4720,crop_yield_total,Västerås,2009.0,0.9435524400494516,-1.6488717923999159,Linear
4721,crop_yield_total,Västerås,2010.0,0.7548250396513732,-21.702498120220742,Linear
4722,crop_yield_total,Västerås,2011.0,0.9008989559154844,-7.001442454745173,Linear
4723,crop_yield_total,Västerås,2012.0,0.8734032144686694,-10.272915580899406,Linear
4724,crop_yield_total,Västerås,2013.0,1.0945607891226798,11.909594031070391,Linear
4725,crop_yield_total,Västerås,2014.0,1.0646584374642794,8.33438580665245,Linear
4726,crop_yield_total,Västerås,2015.0,1.2109268595278535,22.634414410976614,Linear
4727,crop_yield_total,Västerås,2016.0,1.0570271061311196,6.543936244245676,Linear
4728,crop_yield_total,Västerås,2017.0,1.1537407654846996,15.74671219527765,Linear
4729,crop_yield_total,Västerås,2018.0,0.6036946074108144,-39.718355337210326,Linear
4730,crop_yield_total,Västerås,2019.0,1.131142348636754,12.424741548480442,Linear
4731,crop_yield_total,Västerås,2020.0,1.1228939299893157,11.088624809727666,Linear
4732,crop_yield_total,Västerås,2021.0,0.8056894916477705,-20.659657480631115,Linear
4733,crop_yield_total,Västerås,2022.0,1.049741748899704,2.8995714285767233,Linear
4734,crop_yield_total,Växjö,2005.0,0.9241027939558316,13.295656079271042,Linear
4735,crop_yield_total,Växjö,2006.0,0.5090195355740915,-38.23359476205604,Linear
4736,crop_yield_total,Växjö,2007.0,0.6282627607964323,-24.537752102687552,Linear
4737,crop_yield_total,Växjö,2008.0,0.8528419139946987,1.4080006768280708,Linear
4738,crop_yield_total,Växjö,2009.0,0.9414080229293872,10.825748018117128,Linear
4739,crop_yield_total,Växjö,2010.0,0.8422435080832097,-1.8246406043347163,Linear
4740,crop_yield_total,Växjö,2011.0,0.9218867529432766,6.411011459858389,Linear
4741,crop_yield_total,Växjö,2012.0,0.99394093781274,13.620067972014619,Linear
4742,crop_yield_total,Växjö,2013.0,1.0114301335155174,14.513405580761868,Linear
4743,crop_yield_total,Växjö,2014.0,0.961436714384744,7.821869000716501,Linear
4744,crop_yield_total,Växjö,2015.0,1.0685233800176586,18.706603577309625,Linear
4745,crop_yield_total,Växjö,2016.0,1.02138481083079,12.414724144673727,Linear
4746,crop_yield_total,Växjö,2017.0,0.927722815230048,1.1655261216516506,Linear
4747,crop_yield_total,Växjö,2018.0,0.8041108595784098,-13.11444125415563,Linear
4748,crop_yield_total,Växjö,2019.0,0.9941882166993494,6.452002824544373,Linear
4749,crop_yield_total,Växjö,2020.0,1.0854010147308906,15.17667627380604,Linear
4750,crop_yield_total,Växjö,2021.0,0.6351669328902887,-33.198502797654584,Linear
4751,crop_yield_total,Växjö,2022.0,0.8513131526625174,-11.254581154621047,Linear
4752,crop_yield_total,Vårgårda,2005.0,1.0055775540286578,4.854664299363881,Linear
4753,crop_yield_total,Vårgårda,2006.0,0.9190178175231424,-5.45767794494796,Linear
4754,crop_yield_total,Vårgårda,2007.0,1.039546690973581,5.52485468698662,Linear
4755,crop_yield_total,Vårgårda,2008.0,0.9643324682492214,-3.389973889170226,Linear
4756,crop_yield_total,Vårgårda,2009.0,0.9637485848478334,-4.694481199289803,Linear
4757,crop_yield_total,Vårgårda,2010.0,0.991837523461424,-3.1664057875009326,Linear
4758,crop_yield_total,Vårgårda,2011.0,0.973209892013432,-6.1803613154120365,Linear
4759,crop_yield_total,Vårgårda,2012.0,1.0141421672435171,-3.4490510855308756,Linear
4760,crop_yield_total,Vårgårda,2013.0,1.1492429440193683,8.070474555781312,Linear
4761,crop_yield_total,Vårgårda,2014.0,1.1314663550056376,5.1089677148457415,Linear
4762,crop_yield_total,Vårgårda,2015.0,1.1883999248819652,9.075568901381246,Linear
4763,crop_yield_total,Vårgårda,2016.0,1.131833670084348,2.654155792784723,Linear
4764,crop_yield_total,Vårgårda,2017.0,1.2259176374746878,9.886697024965224,Linear
4765,crop_yield_total,Vårgårda,2018.0,0.8499847563868758,-24.69144888409895,Linear
4766,crop_yield_total,Vårgårda,2019.0,1.2750592219829564,11.678842277680355,Linear
4767,crop_yield_total,Vårgårda,2020.0,1.1735438698645833,1.6258076435071667,Linear
4768,crop_yield_total,Vårgårda,2021.0,1.0018857977539108,-14.208847309321277,Linear
4769,crop_yield_total,Vårgårda,2022.0,1.2602610382701056,6.7231485573048015,Linear
4770,crop_yield_total,Ydre,2005.0,1.054079468326702,4.824488907109136,Linear
4771,crop_yield_total,Ydre,2006.0,0.9473759046331852,-6.507615610605639,Linear
4772,crop_yield_total,Ydre,2007.0,1.0961947173319928,7.357287528236063,Linear
4773,crop_yield_total,Ydre,2008.0,1.0399185958491992,1.078347129715196,Linear
4774,crop_yield_total,Ydre,2009.0,1.0740680056902232,3.616803622886712,Linear
4775,crop_yield_total,Ydre,2010.0,0.8305849052082035,-20.467183355935063,Linear
4776,crop_yield_total,Ydre,2011.0,0.9655274588508276,-8.227024788475939,Linear
4777,crop_yield_total,Ydre,2012.0,1.0885857289234822,2.7127259193219615,Linear
4778,crop_yield_total,Ydre,2013.0,1.0852602814823216,1.6553415518023573,Linear
4779,crop_yield_total,Ydre,2014.0,1.1179924244581017,3.966335194639158,Linear
4780,crop_yield_total,Ydre,2015.0,1.2138214566192589,12.069862433726604,Linear
4781,crop_yield_total,Ydre,2016.0,1.1264715682251747,3.2658370510541186,Linear
4782,crop_yield_total,Ydre,2017.0,1.2308955696899149,12.042292651243706,Linear
4783,crop_yield_total,Ydre,2018.0,0.8789600225750852,-20.55329806371168,Linear
4784,crop_yield_total,Ydre,2019.0,1.2372919044802912,11.057072301978126,Linear
4785,crop_yield_total,Ydre,2020.0,1.1462510719938417,2.1744087202652977,Linear
4786,crop_yield_total,Ydre,2021.0,1.020583593560406,-9.651690439732137,Linear
4787,crop_yield_total,Ydre,2022.0,1.1324970309639304,-0.42781244002577506,Linear
4788,crop_yield_total,Ystad,2005.0,1.2715410196614996,5.605403418170274,Linear
4789,crop_yield_total,Ystad,2006.0,0.9880305740330608,-18.39403454443511,Linear
4790,crop_yield_total,Ystad,2007.0,1.2185960287169186,0.09681915867550189,Linear
4791,crop_yield_total,Ystad,2008.0,1.2059848482957567,-1.4799879103758824,Linear
4792,crop_yield_total,Ystad,2009.0,1.361061892098226,10.58481994190143,Linear
4793,crop_yield_total,Ystad,2010.0,1.140333978840678,-7.8495308993354165,Linear
4794,crop_yield_total,Ystad,2011.0,1.2466775863900117,0.20286793466632383,Linear
4795,crop_yield_total,Ystad,2012.0,1.3867330008194048,10.864346476382039,Linear
4796,crop_yield_total,Ystad,2013.0,1.3226697667077745,5.180668965082252,Linear
4797,crop_yield_total,Ystad,2014.0,1.3584686989172954,7.456294300967267,Linear
4798,crop_yield_total,Ystad,2015.0,1.412689982584855,11.157546156667356,Linear
4799,crop_yield_total,Ystad,2016.0,1.1960391112051754,-6.382003623357058,Linear
4800,crop_yield_total,Ystad,2017.0,1.3711336258318008,6.764655970997115,Linear
4801,crop_yield_total,Ystad,2018.0,0.8014914208814181,-37.914221878534846,Linear
4802,crop_yield_total,Ystad,2019.0,1.443761939841756,11.261781440822954,Linear
4803,crop_yield_total,Ystad,2020.0,1.3625103819553428,4.462143660686606,Linear
4804,crop_yield_total,Ystad,2021.0,1.1729326989488174,-10.531057162891646,Linear
4805,crop_yield_total,Ystad,2022.0,1.4348911521578174,8.89540579043737,Linear
4806,crop_yield_total,Älmhult,2005.0,0.9241027939558316,13.295656079271042,Linear
4807,crop_yield_total,Älmhult,2006.0,0.5090195355740915,-38.23359476205604,Linear
4808,crop_yield_total,Älmhult,2007.0,0.6282627607964323,-24.537752102687552,Linear
4809,crop_yield_total,Älmhult,2008.0,0.8528419139946987,1.4080006768280708,Linear
4810,crop_yield_total,Älmhult,2009.0,0.9414080229293872,10.825748018117128,Linear
4811,crop_yield_total,Älmhult,2010.0,0.8422435080832097,-1.8246406043347163,Linear
4812,crop_yield_total,Älmhult,2011.0,0.9218867529432766,6.411011459858389,Linear
4813,crop_yield_total,Älmhult,2012.0,0.99394093781274,13.620067972014619,Linear
4814,crop_yield_total,Älmhult,2013.0,1.0114301335155174,14.513405580761868,Linear
4815,crop_yield_total,Älmhult,2014.0,0.961436714384744,7.821869000716501,Linear
4816,crop_yield_total,Älmhult,2015.0,1.0685233800176586,18.706603577309625,Linear
4817,crop_yield_total,Älmhult,2016.0,1.02138481083079,12.414724144673727,Linear
4818,crop_yield_total,Älmhult,2017.0,0.927722815230048,1.1655261216516506,Linear
4819,crop_yield_total,Älmhult,2018.0,0.8041108595784098,-13.11444125415563,Linear
4820,crop_yield_total,Älmhult,2019.0,0.9941882166993494,6.452002824544373,Linear
4821,crop_yield_total,Älmhult,2020.0,1.0854010147308906,15.17667627380604,Linear
4822,crop_yield_total,Älmhult,2021.0,0.6351669328902887,-33.198502797654584,Linear
4823,crop_yield_total,Älmhult,2022.0,0.8513131526625174,-11.254581154621047,Linear
4824,crop_yield_total,Älvdalen,2005.0,0.7932935245294663,1.5030905263688548,Linear
4825,crop_yield_total,Älvdalen,2006.0,0.6748350447231509,-14.175038060340519,Linear
4826,crop_yield_total,Älvdalen,2007.0,0.9674290899187774,22.298630137352166,Linear
4827,crop_yield_total,Älvdalen,2008.0,0.7788202824324088,-2.1317559923339537,Linear
4828,crop_yield_total,Älvdalen,2009.0,0.7657746700573635,-4.34160704346819,Linear
4829,crop_yield_total,Älvdalen,2010.0,0.6294649850731975,-21.8324560253873,Linear
4830,crop_yield_total,Älvdalen,2011.0,0.847385917040815,4.612606738756432,Linear
4831,crop_yield_total,Älvdalen,2012.0,0.7162034987169751,-12.097339044497629,Linear
4832,crop_yield_total,Älvdalen,2013.0,0.9642252173328064,17.658039511066008,Linear
4833,crop_yield_total,Älvdalen,2014.0,0.8656623164362899,5.022835480563956,Linear
4834,crop_yield_total,Älvdalen,2015.0,0.8977755207393596,8.29527050555989,Linear
4835,crop_yield_total,Älvdalen,2016.0,0.8694963301478308,4.287011631971183,Linear
4836,crop_yield_total,Älvdalen,2017.0,0.965222153520472,15.113050346299497,Linear
4837,crop_yield_total,Älvdalen,2018.0,0.5989120311880992,-28.97535944958592,Linear
4838,crop_yield_total,Älvdalen,2019.0,1.0269848340393724,21.10791326393559,Linear
4839,crop_yield_total,Älvdalen,2020.0,0.7972889307343404,-6.502432130388589,Linear
4840,crop_yield_total,Älvdalen,2021.0,0.7571545158990021,-11.700419966247683,Linear
4841,crop_yield_total,Älvdalen,2022.0,0.8780550029939568,1.835380286655701,Linear
4842,crop_yield_total,Älvkarleby,2005.0,1.0053307651718697,3.2220781010226185,Linear
4843,crop_yield_total,Älvkarleby,2006.0,0.9351008356118972,-4.209226183415208,Linear
4844,crop_yield_total,Älvkarleby,2007.0,1.071372009663783,9.498818650240286,Linear
4845,crop_yield_total,Älvkarleby,2008.0,1.0299218561757943,5.021832760656003,Linear
4846,crop_yield_total,Älvkarleby,2009.0,0.9901292402231364,0.7339013992325626,Linear
4847,crop_yield_total,Älvkarleby,2010.0,0.8688880507000445,-11.802088495935818,Linear
4848,crop_yield_total,Älvkarleby,2011.0,0.7868676549133022,-20.309027453518713,Linear
4849,crop_yield_total,Älvkarleby,2012.0,0.9612142936646394,-2.872357221944868,Linear
4850,crop_yield_total,Älvkarleby,2013.0,0.9691109398589391,-2.295729200418359,Linear
4851,crop_yield_total,Älvkarleby,2014.0,1.1044953315212325,11.102434996692768,Linear
4852,crop_yield_total,Älvkarleby,2015.0,1.176399562784826,18.069139054950902,Linear
4853,crop_yield_total,Älvkarleby,2016.0,1.085287334789325,8.680173779040604,Linear
4854,crop_yield_total,Älvkarleby,2017.0,1.0907951359539596,8.987080132144587,Linear
4855,crop_yield_total,Älvkarleby,2018.0,0.5970288556207626,-40.481008901375674,Linear
4856,crop_yield_total,Älvkarleby,2019.0,1.1311635375464586,12.516501255952923,Linear
